[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:11  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:11  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:11  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:11  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:11  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:11  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:11  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:54:11  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:54:11  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/music_14/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:13  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:14  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/music_14/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:15  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Rip it Up and Start Again', rating='Five', price='£35.02', availability='In stock', link='https://books.toscrape.com/../../../rip-it-up-and-start-again_986/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991', rating='Three', price='£57.25', availability='In stock', link='https://books.toscrape.com/../../../our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='How Music Works', rating='Two', price='£37.32', availability='In stock', link='https://books.toscrape.com/../../../how-music-works_979/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Love Is a Mix Tape (Music #1)', rating='One', price='£18.03', availability='In stock', link='https://books.toscrape.com/../../../love-is-a-mix-tape-music-1_711/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Please Kill Me: The Uncensored Oral History of Punk', rating='Four', price='£31.19', availability='In stock', link='https://books.toscrape.com/../../../please-kill-me-the-uncensored-oral-history-of-punk_537/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title="Kill 'Em and Leave: Searching for James Brown and the American Soul", rating='Five', price='£45.05', availability='In stock', link='https://books.toscrape.com/../../../kill-em-and-leave-searching-for-james-brown-and-the-american-soul_528/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Chronicles, Vol. 1', rating='Two', price='£52.60', availability='In stock', link='https://books.toscrape.com/../../../chronicles-vol-1_462/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='This Is Your Brain on Music: The Science of a Human Obsession', rating='One', price='£38.40', availability='In stock', link='https://books.toscrape.com/../../../this-is-your-brain-on-music-the-science-of-a-human-obsession_414/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors', rating='Three', price='£12.36', availability='In stock', link='https://books.toscrape.com/../../../orchestra-of-exiles-the-story-of-bronislaw-huberman-the-israel-philharmonic-and-the-one-thousand-jews-he-saved-from-nazi-horrors_337/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='No One Here Gets Out Alive', rating='Five', price='£20.02', availability='In stock', link='https://books.toscrape.com/../../../no-one-here-gets-out-alive_336/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Life', rating='Five', price='£31.58', availability='In stock', link='https://books.toscrape.com/../../../life_104/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title="Old Records Never Die: One Man's Quest for His Vinyl and His Past", rating='Two', price='£55.66', availability='In stock', link='https://books.toscrape.com/../../../old-records-never-die-one-mans-quest-for-his-vinyl-and-his-past_39/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:15  ->  Content(category='Music', title='Forever Rockers (The Rocker #12)', rating='Three', price='£28.80', availability='In stock', link='https://books.toscrape.com/../../../forever-rockers-the-rocker-12_19/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:15  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:15  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:15  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:15  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:15  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:15  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:15  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:15  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:15  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:15  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:54:15  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:54:15  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:17  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:17  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:19  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:19  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull', rating='Three', price='£17.93', availability='In stock', link='https://books.toscrape.com/../../../the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', rating='Four', price='£22.60', availability='In stock', link='https://books.toscrape.com/../../../the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Starving Hearts (Triangular Trade Trilogy, #1)', rating='Two', price='£13.99', availability='In stock', link='https://books.toscrape.com/../../../starving-hearts-triangular-trade-trilogy-1_990/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title="America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana", rating='Three', price='£22.50', availability='In stock', link='https://books.toscrape.com/../../../americas-cradle-of-quarterbacks-western-pennsylvanias-football-factory-from-johnny-unitas-to-joe-montana_974/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Aladdin and His Wonderful Lamp', rating='Three', price='£53.13', availability='In stock', link='https://books.toscrape.com/../../../aladdin-and-his-wonderful-lamp_973/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Penny Maybe', rating='Three', price='£33.29', availability='In stock', link='https://books.toscrape.com/../../../penny-maybe_965/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Maude (1883-1993):She Grew Up with the country', rating='Two', price='£18.02', availability='In stock', link='https://books.toscrape.com/../../../maude-1883-1993she-grew-up-with-the-country_964/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer', rating='Five', price='£20.59', availability='In stock', link='https://books.toscrape.com/../../../the-inefficiency-assassin-time-management-tactics-for-working-smarter-not-longer_935/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Soul Reader', rating='Two', price='£39.58', availability='In stock', link='https://books.toscrape.com/../../../soul-reader_926/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Bossypants', rating='Two', price='£49.46', availability='In stock', link='https://books.toscrape.com/../../../bossypants_883/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='A World of Flavor: Your Gluten Free Passport', rating='One', price='£42.95', availability='In stock', link='https://books.toscrape.com/../../../a-world-of-flavor-your-gluten-free-passport_879/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations', rating='Five', price='£56.76', availability='In stock', link='https://books.toscrape.com/../../../a-piece-of-sky-a-grain-of-rice-a-memoir-in-four-meditations_878/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Tracing Numbers on a Train', rating='Three', price='£41.60', availability='In stock', link='https://books.toscrape.com/../../../tracing-numbers-on-a-train_869/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='Thirteen Reasons Why', rating='One', price='£52.72', availability='In stock', link='https://books.toscrape.com/../../../thirteen-reasons-why_866/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Secret (The Secret #1)', rating='Four', price='£27.37', availability='In stock', link='https://books.toscrape.com/../../../the-secret-the-secret-1_859/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Psychopath Test: A Journey Through the Madness Industry', rating='Two', price='£36.00', availability='In stock', link='https://books.toscrape.com/../../../the-psychopath-test-a-journey-through-the-madness-industry_857/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Kite Runner', rating='Four', price='£41.82', availability='In stock', link='https://books.toscrape.com/../../../the-kite-runner_847/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Girl on the Train', rating='Two', price='£55.02', availability='In stock', link='https://books.toscrape.com/../../../the-girl-on-the-train_844/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title='The Emerald Mystery', rating='Two', price='£23.15', availability='In stock', link='https://books.toscrape.com/../../../the-emerald-mystery_842/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:19  ->  Content(category='Default', title="The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.", rating='Three', price='£32.00', availability='In stock', link='https://books.toscrape.com/../../../the-bridge-to-consciousness-im-writing-the-bridge-between-science-and-our-old-and-new-beliefs_840/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:19  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:19  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:19  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:19  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:19  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:19  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:19  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:19  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:19  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:19  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:54:19  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:21  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:21  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:23  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='The Art of War', rating='Five', price='£33.34', availability='In stock', link='https://books.toscrape.com/../../../the-art-of-war_838/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Secrets and Lace (Fatal Hearts #1)', rating='One', price='£20.27', availability='In stock', link='https://books.toscrape.com/../../../secrets-and-lace-fatal-hearts-1_829/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Romero and Juliet: A Tragic Tale of Love and Zombies', rating='One', price='£36.94', availability='In stock', link='https://books.toscrape.com/../../../romero-and-juliet-a-tragic-tale-of-love-and-zombies_827/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form', rating='One', price='£41.06', availability='In stock', link='https://books.toscrape.com/../../../poses-for-artists-volume-1-dynamic-and-sitting-poses-an-essential-reference-for-figure-drawing-and-the-human-form_825/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Miss Peregrine�\x80\x99s Home for Peculiar Children (Miss Peregrine�\x80\x99s Peculiar Children #1)', rating='One', price='£10.76', availability='In stock', link='https://books.toscrape.com/../../../miss-peregrines-home-for-peculiar-children-miss-peregrines-peculiar-children-1_819/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Large Print Heart of the Pride', rating='Two', price='£19.15', availability='In stock', link='https://books.toscrape.com/../../../large-print-heart-of-the-pride_815/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Grumbles', rating='Two', price='£22.16', availability='In stock', link='https://books.toscrape.com/../../../grumbles_812/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='First Steps for New Christians (Print Edition)', rating='One', price='£29.00', availability='In stock', link='https://books.toscrape.com/../../../first-steps-for-new-christians-print-edition_808/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Eureka Trivia 6.0', rating='Four', price='£54.59', availability='In stock', link='https://books.toscrape.com/../../../eureka-trivia-60_805/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Drive: The Surprising Truth About What Motivates Us', rating='Four', price='£34.95', availability='In stock', link='https://books.toscrape.com/../../../drive-the-surprising-truth-about-what-motivates-us_804/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Done Rubbed Out (Reightman & Bailey #1)', rating='Five', price='£37.72', availability='In stock', link='https://books.toscrape.com/../../../done-rubbed-out-reightman-bailey-1_803/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Beauty Restored (Riley Family Legacy Novellas #3)', rating='Two', price='£11.11', availability='In stock', link='https://books.toscrape.com/../../../beauty-restored-riley-family-legacy-novellas-3_794/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title="Ayumi's Violin", rating='Two', price='£15.48', availability='In stock', link='https://books.toscrape.com/../../../ayumis-violin_791/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Anonymous', rating='Four', price='£46.82', availability='In stock', link='https://books.toscrape.com/../../../anonymous_790/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Amy Meets the Saints and Sages', rating='Three', price='£18.46', availability='In stock', link='https://books.toscrape.com/../../../amy-meets-the-saints-and-sages_789/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Amatus', rating='Five', price='£50.54', availability='In stock', link='https://books.toscrape.com/../../../amatus_787/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='V for Vendetta (V for Vendetta Complete)', rating='Four', price='£37.10', availability='In stock', link='https://books.toscrape.com/../../../v-for-vendetta-v-for-vendetta-complete_776/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='Unbroken: A World War II Story of Survival, Resilience, and Redemption', rating='Two', price='£45.95', availability='In stock', link='https://books.toscrape.com/../../../unbroken-a-world-war-ii-story-of-survival-resilience-and-redemption_774/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='The Wright Brothers', rating='Four', price='£56.80', availability='In stock', link='https://books.toscrape.com/../../../the-wright-brothers_769/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:23  ->  Content(category='Default', title='The Songs of the Gods', rating='Five', price='£44.48', availability='In stock', link='https://books.toscrape.com/../../../the-songs-of-the-gods_763/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:23  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:23  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:23  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:23  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:23  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:23  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:23  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:23  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:23  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:23  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:54:23  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:25  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:26  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-3.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:26  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='The Rosie Project (Don Tillman #1)', rating='One', price='£54.04', availability='In stock', link='https://books.toscrape.com/../../../the-rosie-project-don-tillman-1_761/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='The Power of Habit: Why We Do What We Do in Life and Business', rating='Three', price='£16.88', availability='In stock', link='https://books.toscrape.com/../../../the-power-of-habit-why-we-do-what-we-do-in-life-and-business_760/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Steve Jobs', rating='Five', price='£39.50', availability='In stock', link='https://books.toscrape.com/../../../steve-jobs_737/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Luckiest Girl Alive', rating='Three', price='£49.83', availability='In stock', link='https://books.toscrape.com/../../../luckiest-girl-alive_713/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments', rating='Four', price='£46.91', availability='In stock', link='https://books.toscrape.com/../../../living-leadership-by-insight-a-good-leader-achieves-a-great-leader-builds-monuments_709/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Lady Midnight (The Dark Artifices #1)', rating='Five', price='£16.28', availability='In stock', link='https://books.toscrape.com/../../../lady-midnight-the-dark-artifices-1_707/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Hush, Hush (Hush, Hush #1)', rating='Three', price='£47.02', availability='In stock', link='https://books.toscrape.com/../../../hush-hush-hush-hush-1_701/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Greek Mythic History', rating='Five', price='£10.23', availability='In stock', link='https://books.toscrape.com/../../../greek-mythic-history_698/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Every Last Word', rating='Three', price='£46.47', availability='In stock', link='https://books.toscrape.com/../../../every-last-word_693/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Daily Fantasy Sports', rating='One', price='£36.58', availability='In stock', link='https://books.toscrape.com/../../../daily-fantasy-sports_683/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Clockwork Angel (The Infernal Devices #1)', rating='One', price='£44.14', availability='In stock', link='https://books.toscrape.com/../../../clockwork-angel-the-infernal-devices-1_679/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='City of Fallen Angels (The Mortal Instruments #4)', rating='Four', price='£11.23', availability='In stock', link='https://books.toscrape.com/../../../city-of-fallen-angels-the-mortal-instruments-4_677/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='City of Bones (The Mortal Instruments #1)', rating='One', price='£43.28', availability='In stock', link='https://books.toscrape.com/../../../city-of-bones-the-mortal-instruments-1_676/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='City of Ashes (The Mortal Instruments #2)', rating='One', price='£47.27', availability='In stock', link='https://books.toscrape.com/../../../city-of-ashes-the-mortal-instruments-2_675/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Carry On, Warrior: Thoughts on Life Unarmed', rating='Three', price='£31.85', availability='In stock', link='https://books.toscrape.com/../../../carry-on-warrior-thoughts-on-life-unarmed_672/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Carrie', rating='Two', price='£46.23', availability='In stock', link='https://books.toscrape.com/../../../carrie_671/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Angels & Demons (Robert Langdon #1)', rating='Three', price='£51.48', availability='In stock', link='https://books.toscrape.com/../../../angels-demons-robert-langdon-1_661/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='The Three Searches, Meaning, and the Story', rating='Three', price='£13.33', availability='In stock', link='https://books.toscrape.com/../../../the-three-searches-meaning-and-the-story_649/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='Raspberry Pi Electronics Projects for the Evil Genius', rating='Four', price='£49.67', availability='In stock', link='https://books.toscrape.com/../../../raspberry-pi-electronics-projects-for-the-evil-genius_630/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:26  ->  Content(category='Default', title='How to Speak Golf: An Illustrated Guide to Links Lingo', rating='Five', price='£58.32', availability='In stock', link='https://books.toscrape.com/../../../how-to-speak-golf-an-illustrated-guide-to-links-lingo_621/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:26  ->  beginning pipeline
