[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:41  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:41  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:41  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:34:41  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:34:41  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:41  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:41  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:41  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:41  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:41  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:41  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:41  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:41  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:41  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:41  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:41  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:43  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:43  ->  Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:16 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c753"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:43  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-5.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:43  ->  Response: GET https://books.toscrape.com/catalogue/category/books/default_15/page-5.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:43  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:43  ->  Request: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:43  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:43  ->  Request: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:43  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:43  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:43  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:43  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:43  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:43  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:16 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c830"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:43  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:43  ->  Response: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:16 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c730"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:43  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:43  ->  Response: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:43  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:43  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:43  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:43  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:43  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:43  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:43  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:43  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:43  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:44  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:44  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:44  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:44  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:44  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:44  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:44  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:44  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:45  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-6.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:45  ->  Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-6.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:45  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:45  ->  Request: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:18 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c498"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:45  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-6.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:45  ->  Response: GET https://books.toscrape.com/catalogue/category/books/default_15/page-6.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:45  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:46  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:46  ->  Request: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:46  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:46  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:46  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:46  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:46  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:46  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:19 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c68f"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:46  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:46  ->  Response: GET https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:19 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-7659"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:46  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:46  ->  Response: GET https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:46  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:46  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:46  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:46  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:46  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:34:46  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:34:46  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:46  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:46  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:46  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:46  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:46  ->  Finished execution of remove_nulls on dataset
