[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:15  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Three Searches, Meaning, and the Story"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:15  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:15  ->  20 records inserted into database!
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:15  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Raspberry Pi Electronics Projects for the Evil Genius"
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:15  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:15  ->  Pipeline process complete
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:15  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:15  ->  getting next page tag
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "How to Speak Golf: An Illustrated Guide to Links Lingo"
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:16  ->  going to next page
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:16  ->  20 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:16  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:16  ->  getting next page tag
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:16  ->  going to next page
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:16  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:16  ->  beginning pipeline
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:16  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:16  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:16  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Trespassing Across America: One Mans Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Name of God is Mercy"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Stiff: The Curious Lives of Human Cadavers"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Spilled Milk: Based on a True Story"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:16  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:16  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Outliers: The Story of Success"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Notes from a Small Island (Notes From a Small Island #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Night (The Night Trilogy #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Letter to a Christian Nation"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Lets Pretend This Never Happened: A Mostly True Memoir"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Its Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:17  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Into the Wild"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:17  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "In the Garden of Beasts: Love, Terror, and an American Family in Hitlers Berlin"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Gratitude"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Disrupted: My Misadventure in the Start-Up Bubble"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Brave Enough"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen"
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:18  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:18  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Blink: The Power of Thinking Without Thinking"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:18  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:18  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-4.html
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:18  ->  20 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:18  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:18  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:18  ->  getting next page tag
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:18  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:19  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:19  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-4.html HTTP/1.1" 200 None
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:19  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:19  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:19  ->  beginning pipeline
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:19  ->  beginning pipeline
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing save_to_db on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:19  ->  Finished execution of clean_link on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:19  ->  saving data to Database storage, table: BookScrape
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:19  ->  Executing save_to_db on dataset
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:19  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Eleanor & Park"
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:19  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:19  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:19  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:19  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:19  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Troublemaker: Surviving Hollywood and Scientology"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Children"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Adultery"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "One with You (Crossfire #5)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Unlimited Intuition Now"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Without Shame"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Underlying Notes"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Watchmen"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The New Brand You: Your New Image Makes the Sale for You"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "A Heros Curse (The Unseen Chronicles #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:20  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:20  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Flowers Lied"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "23 Degrees South: A Tropical Tale of Changing Whether..."
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Glass Castle"
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:21  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Modern Day Fables"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Drowning Girls"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Unlikely Pilgrimage of Harold Fry (Harold Fry #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Team of Rivals: The Political Genius of Abraham Lincoln"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:21  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:21  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-6.html HTTP/1.1" 200 None
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:21  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Martian (The Martian #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "John Adams"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Left Behind (Left Behind #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Good in Bed (Cannie Shapiro #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "John Vassos: Industrial Design for Modern Life"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Joy of Cooking"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
